time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
 80.48,2.6949e+06,70937,1.6163e+07,80458,1.43e+07,3.0466e+05,7.0616e+05
 80.49,2.6912e+06,70822,1.6159e+07,80437,1.4308e+07,3.0482e+05,7.0612e+05
 80.50,2.6875e+06,70707,1.6155e+07,80417,1.4316e+07,3.0499e+05,7.0608e+05
 80.51,2.6838e+06,70592,1.6151e+07,80396,1.4324e+07,3.0516e+05,7.0604e+05
 80.52,2.6801e+06,70477,1.6146e+07,80376,1.4332e+07,3.0533e+05,7.06e+05
 80.53,2.6764e+06,70363,1.6142e+07,80355,1.434e+07,3.055e+05,7.0596e+05
 80.54,2.6727e+06,70249,1.6138e+07,80334,1.4348e+07,3.0567e+05,7.0592e+05
 80.55,2.669e+06,70135,1.6134e+07,80313,1.4356e+07,3.0584e+05,7.0588e+05
 80.56,2.6653e+06,70021,1.613e+07,80293,1.4364e+07,3.0601e+05,7.0584e+05
 80.57,2.6617e+06,69907,1.6125e+07,80272,1.4371e+07,3.0617e+05,7.058e+05
 80.58,2.658e+06,69794,1.6121e+07,80251,1.4379e+07,3.0634e+05,7.0576e+05
 80.59,2.6543e+06,69680,1.6117e+07,80230,1.4387e+07,3.0651e+05,7.0572e+05
 80.60,2.6507e+06,69567,1.6113e+07,80210,1.4395e+07,3.0668e+05,7.0568e+05
 80.61,2.647e+06,69454,1.6108e+07,80189,1.4403e+07,3.0685e+05,7.0564e+05
 80.62,2.6434e+06,69342,1.6104e+07,80168,1.4411e+07,3.0702e+05,7.056e+05
 80.63,2.6398e+06,69229,1.61e+07,80147,1.4419e+07,3.0718e+05,7.0556e+05
 80.64,2.6361e+06,69117,1.6096e+07,80126,1.4427e+07,3.0735e+05,7.0552e+05
 80.65,2.6325e+06,69005,1.6091e+07,80105,1.4435e+07,3.0752e+05,7.0548e+05
 80.66,2.6289e+06,68893,1.6087e+07,80084,1.4443e+07,3.0769e+05,7.0544e+05
 80.67,2.6253e+06,68781,1.6083e+07,80063,1.445e+07,3.0786e+05,7.054e+05
 80.68,2.6217e+06,68669,1.6079e+07,80042,1.4458e+07,3.0803e+05,7.0536e+05
 80.69,2.6181e+06,68558,1.6074e+07,80021,1.4466e+07,3.0819e+05,7.0532e+05
 80.70,2.6145e+06,68447,1.607e+07,80000,1.4474e+07,3.0836e+05,7.0529e+05
 80.71,2.6109e+06,68336,1.6066e+07,79979,1.4482e+07,3.0853e+05,7.0525e+05
 80.72,2.6073e+06,68225,1.6062e+07,79958,1.449e+07,3.087e+05,7.0521e+05
 80.73,2.6037e+06,68114,1.6057e+07,79937,1.4498e+07,3.0887e+05,7.0517e+05
 80.74,2.6001e+06,68004,1.6053e+07,79916,1.4506e+07,3.0903e+05,7.0513e+05
 80.75,2.5966e+06,67894,1.6049e+07,79895,1.4513e+07,3.092e+05,7.0509e+05
 80.76,2.593e+06,67783,1.6044e+07,79874,1.4521e+07,3.0937e+05,7.0505e+05
 80.77,2.5895e+06,67674,1.604e+07,79853,1.4529e+07,3.0954e+05,7.0501e+05
 80.78,2.5859e+06,67564,1.6036e+07,79832,1.4537e+07,3.097e+05,7.0497e+05
 80.79,2.5824e+06,67454,1.6031e+07,79810,1.4545e+07,3.0987e+05,7.0493e+05
 80.80,2.5788e+06,67345,1.6027e+07,79789,1.4553e+07,3.1004e+05,7.0489e+05
 80.81,2.5753e+06,67236,1.6023e+07,79768,1.4561e+07,3.1021e+05,7.0485e+05
 80.82,2.5718e+06,67127,1.6018e+07,79747,1.4569e+07,3.1037e+05,7.0481e+05
 80.83,2.5683e+06,67018,1.6014e+07,79725,1.4576e+07,3.1054e+05,7.0477e+05
 80.84,2.5648e+06,66909,1.601e+07,79704,1.4584e+07,3.1071e+05,7.0473e+05
 80.85,2.5612e+06,66801,1.6006e+07,79683,1.4592e+07,3.1088e+05,7.0469e+05
 80.86,2.5577e+06,66692,1.6001e+07,79661,1.46e+07,3.1104e+05,7.0465e+05
 80.87,2.5543e+06,66584,1.5997e+07,79640,1.4608e+07,3.1121e+05,7.0461e+05
 80.88,2.5508e+06,66476,1.5992e+07,79619,1.4616e+07,3.1138e+05,7.0457e+05
 80.89,2.5473e+06,66369,1.5988e+07,79597,1.4624e+07,3.1155e+05,7.0453e+05
 80.90,2.5438e+06,66261,1.5984e+07,79576,1.4631e+07,3.1171e+05,7.0449e+05
 80.91,2.5403e+06,66154,1.5979e+07,79554,1.4639e+07,3.1188e+05,7.0445e+05
 80.92,2.5369e+06,66046,1.5975e+07,79533,1.4647e+07,3.1205e+05,7.0441e+05
 80.93,2.5334e+06,65939,1.5971e+07,79512,1.4655e+07,3.1221e+05,7.0437e+05
 80.94,2.5299e+06,65833,1.5966e+07,79490,1.4663e+07,3.1238e+05,7.0433e+05
 80.95,2.5265e+06,65726,1.5962e+07,79469,1.4671e+07,3.1255e+05,7.0429e+05
 80.96,2.523e+06,65619,1.5958e+07,79447,1.4678e+07,3.1271e+05,7.0425e+05
 80.97,2.5196e+06,65513,1.5953e+07,79426,1.4686e+07,3.1288e+05,7.0421e+05
 80.98,2.5162e+06,65407,1.5949e+07,79404,1.4694e+07,3.1305e+05,7.0418e+05
 80.99,2.5128e+06,65301,1.5944e+07,79382,1.4702e+07,3.1322e+05,7.0414e+05
 81.00,2.5093e+06,65195,1.594e+07,79361,1.471e+07,3.1338e+05,7.041e+05
 81.01,2.5059e+06,65090,1.5936e+07,79339,1.4717e+07,3.1355e+05,7.0406e+05
 81.02,2.5025e+06,64984,1.5931e+07,79318,1.4725e+07,3.1372e+05,7.0402e+05
 81.03,2.4991e+06,64879,1.5927e+07,79296,1.4733e+07,3.1388e+05,7.0398e+05
 81.04,2.4957e+06,64774,1.5923e+07,79274,1.4741e+07,3.1405e+05,7.0394e+05
 81.05,2.4923e+06,64669,1.5918e+07,79252,1.4749e+07,3.1421e+05,7.039e+05
 81.06,2.4889e+06,64564,1.5914e+07,79231,1.4757e+07,3.1438e+05,7.0386e+05
 81.07,2.4855e+06,64460,1.5909e+07,79209,1.4764e+07,3.1455e+05,7.0382e+05
 81.08,2.4822e+06,64355,1.5905e+07,79187,1.4772e+07,3.1471e+05,7.0378e+05
 81.09,2.4788e+06,64251,1.59e+07,79166,1.478e+07,3.1488e+05,7.0374e+05
 81.10,2.4754e+06,64147,1.5896e+07,79144,1.4788e+07,3.1505e+05,7.037e+05
 81.11,2.4721e+06,64043,1.5892e+07,79122,1.4796e+07,3.1521e+05,7.0366e+05
 81.12,2.4687e+06,63940,1.5887e+07,79100,1.4803e+07,3.1538e+05,7.0362e+05
 81.13,2.4654e+06,63836,1.5883e+07,79078,1.4811e+07,3.1554e+05,7.0358e+05
 81.14,2.462e+06,63733,1.5878e+07,79056,1.4819e+07,3.1571e+05,7.0354e+05
 81.15,2.4587e+06,63630,1.5874e+07,79035,1.4827e+07,3.1588e+05,7.035e+05
 81.16,2.4554e+06,63527,1.5869e+07,79013,1.4835e+07,3.1604e+05,7.0346e+05
 81.17,2.452e+06,63424,1.5865e+07,78991,1.4842e+07,3.1621e+05,7.0342e+05
 81.18,2.4487e+06,63321,1.5861e+07,78969,1.485e+07,3.1637e+05,7.0338e+05
 81.19,2.4454e+06,63219,1.5856e+07,78947,1.4858e+07,3.1654e+05,7.0334e+05
 81.20,2.4421e+06,63116,1.5852e+07,78925,1.4866e+07,3.1671e+05,7.0331e+05
 81.21,2.4388e+06,63014,1.5847e+07,78903,1.4873e+07,3.1687e+05,7.0327e+05
 81.22,2.4355e+06,62912,1.5843e+07,78881,1.4881e+07,3.1704e+05,7.0323e+05
 81.23,2.4322e+06,62811,1.5838e+07,78859,1.4889e+07,3.172e+05,7.0319e+05
 81.24,2.4289e+06,62709,1.5834e+07,78837,1.4897e+07,3.1737e+05,7.0315e+05
 81.25,2.4256e+06,62607,1.5829e+07,78815,1.4905e+07,3.1753e+05,7.0311e+05
 81.26,2.4223e+06,62506,1.5825e+07,78793,1.4912e+07,3.177e+05,7.0307e+05
 81.27,2.4191e+06,62405,1.582e+07,78771,1.492e+07,3.1786e+05,7.0303e+05
 81.28,2.4158e+06,62304,1.5816e+07,78749,1.4928e+07,3.1803e+05,7.0299e+05
 81.29,2.4125e+06,62203,1.5811e+07,78727,1.4936e+07,3.182e+05,7.0295e+05
 81.30,2.4093e+06,62103,1.5807e+07,78704,1.4943e+07,3.1836e+05,7.0291e+05
 81.31,2.406e+06,62002,1.5802e+07,78682,1.4951e+07,3.1853e+05,7.0287e+05
 81.32,2.4028e+06,61902,1.5798e+07,78660,1.4959e+07,3.1869e+05,7.0283e+05
 81.33,2.3995e+06,61802,1.5793e+07,78638,1.4967e+07,3.1886e+05,7.0279e+05
 81.34,2.3963e+06,61702,1.5789e+07,78616,1.4974e+07,3.1902e+05,7.0275e+05
 81.35,2.3931e+06,61603,1.5784e+07,78594,1.4982e+07,3.1919e+05,7.0271e+05
 81.36,2.3898e+06,61503,1.578e+07,78571,1.499e+07,3.1935e+05,7.0267e+05
 81.37,2.3866e+06,61404,1.5775e+07,78549,1.4998e+07,3.1952e+05,7.0263e+05
 81.38,2.3834e+06,61304,1.5771e+07,78527,1.5005e+07,3.1968e+05,7.026e+05
 81.39,2.3802e+06,61205,1.5766e+07,78504,1.5013e+07,3.1985e+05,7.0256e+05
 81.40,2.377e+06,61106,1.5762e+07,78482,1.5021e+07,3.2001e+05,7.0252e+05
 81.41,2.3738e+06,61008,1.5757e+07,78460,1.5028e+07,3.2018e+05,7.0248e+05
 81.42,2.3706e+06,60909,1.5753e+07,78438,1.5036e+07,3.2034e+05,7.0244e+05
 81.43,2.3674e+06,60811,1.5748e+07,78415,1.5044e+07,3.2051e+05,7.024e+05
 81.44,2.3642e+06,60712,1.5744e+07,78393,1.5052e+07,3.2067e+05,7.0236e+05
 81.45,2.3611e+06,60614,1.5739e+07,78370,1.5059e+07,3.2083e+05,7.0232e+05
 81.46,2.3579e+06,60517,1.5735e+07,78348,1.5067e+07,3.21e+05,7.0228e+05
 81.47,2.3547e+06,60419,1.573e+07,78326,1.5075e+07,3.2116e+05,7.0224e+05
 81.48,2.3516e+06,60321,1.5725e+07,78303,1.5083e+07,3.2133e+05,7.022e+05
 81.49,2.3484e+06,60224,1.5721e+07,78281,1.509e+07,3.2149e+05,7.0216e+05
 81.50,2.3453e+06,60127,1.5716e+07,78258,1.5098e+07,3.2166e+05,7.0212e+05
 81.51,2.3421e+06,60030,1.5712e+07,78236,1.5106e+07,3.2182e+05,7.0208e+05
 81.52,2.339e+06,59933,1.5707e+07,78213,1.5113e+07,3.2199e+05,7.0204e+05
 81.53,2.3358e+06,59836,1.5703e+07,78191,1.5121e+07,3.2215e+05,7.02e+05
 81.54,2.3327e+06,59739,1.5698e+07,78168,1.5129e+07,3.2231e+05,7.0197e+05
 81.55,2.3296e+06,59643,1.5694e+07,78146,1.5137e+07,3.2248e+05,7.0193e+05
 81.56,2.3265e+06,59547,1.5689e+07,78123,1.5144e+07,3.2264e+05,7.0189e+05
 81.57,2.3233e+06,59451,1.5684e+07,78101,1.5152e+07,3.2281e+05,7.0185e+05
 81.58,2.3202e+06,59355,1.568e+07,78078,1.516e+07,3.2297e+05,7.0181e+05
 81.59,2.3171e+06,59259,1.5675e+07,78056,1.5167e+07,3.2313e+05,7.0177e+05
 81.60,2.314e+06,59163,1.5671e+07,78033,1.5175e+07,3.233e+05,7.0173e+05
 81.61,2.3109e+06,59068,1.5666e+07,78010,1.5183e+07,3.2346e+05,7.0169e+05
 81.62,2.3078e+06,58973,1.5661e+07,77988,1.519e+07,3.2363e+05,7.0165e+05
 81.63,2.3048e+06,58877,1.5657e+07,77965,1.5198e+07,3.2379e+05,7.0161e+05
 81.64,2.3017e+06,58782,1.5652e+07,77942,1.5206e+07,3.2395e+05,7.0157e+05
 81.65,2.2986e+06,58688,1.5648e+07,77920,1.5213e+07,3.2412e+05,7.0153e+05
 81.66,2.2955e+06,58593,1.5643e+07,77897,1.5221e+07,3.2428e+05,7.0149e+05
 81.67,2.2925e+06,58499,1.5638e+07,77874,1.5229e+07,3.2444e+05,7.0145e+05
 81.68,2.2894e+06,58404,1.5634e+07,77851,1.5236e+07,3.2461e+05,7.0142e+05
 81.69,2.2864e+06,58310,1.5629e+07,77829,1.5244e+07,3.2477e+05,7.0138e+05
 81.70,2.2833e+06,58216,1.5625e+07,77806,1.5252e+07,3.2493e+05,7.0134e+05
 81.71,2.2803e+06,58122,1.562e+07,77783,1.5259e+07,3.251e+05,7.013e+05
 81.72,2.2772e+06,58029,1.5615e+07,77760,1.5267e+07,3.2526e+05,7.0126e+05
 81.73,2.2742e+06,57935,1.5611e+07,77738,1.5275e+07,3.2542e+05,7.0122e+05
 81.74,2.2712e+06,57842,1.5606e+07,77715,1.5282e+07,3.2559e+05,7.0118e+05
 81.75,2.2681e+06,57749,1.5602e+07,77692,1.529e+07,3.2575e+05,7.0114e+05
 81.76,2.2651e+06,57656,1.5597e+07,77669,1.5298e+07,3.2591e+05,7.011e+05
 81.77,2.2621e+06,57563,1.5592e+07,77646,1.5305e+07,3.2608e+05,7.0106e+05
 81.78,2.2591e+06,57470,1.5588e+07,77623,1.5313e+07,3.2624e+05,7.0102e+05
 81.79,2.2561e+06,57377,1.5583e+07,77600,1.5321e+07,3.264e+05,7.0098e+05
 81.80,2.2531e+06,57285,1.5578e+07,77578,1.5328e+07,3.2657e+05,7.0095e+05
 81.81,2.2501e+06,57193,1.5574e+07,77555,1.5336e+07,3.2673e+05,7.0091e+05
 81.82,2.2471e+06,57101,1.5569e+07,77532,1.5344e+07,3.2689e+05,7.0087e+05
 81.83,2.2441e+06,57009,1.5564e+07,77509,1.5351e+07,3.2705e+05,7.0083e+05
 81.84,2.2411e+06,56917,1.556e+07,77486,1.5359e+07,3.2722e+05,7.0079e+05
 81.85,2.2382e+06,56825,1.5555e+07,77463,1.5367e+07,3.2738e+05,7.0075e+05
 81.86,2.2352e+06,56734,1.555e+07,77440,1.5374e+07,3.2754e+05,7.0071e+05
 81.87,2.2322e+06,56643,1.5546e+07,77417,1.5382e+07,3.2771e+05,7.0067e+05
 81.88,2.2293e+06,56552,1.5541e+07,77394,1.5389e+07,3.2787e+05,7.0063e+05
 81.89,2.2263e+06,56461,1.5536e+07,77371,1.5397e+07,3.2803e+05,7.0059e+05
 81.90,2.2234e+06,56370,1.5532e+07,77348,1.5405e+07,3.2819e+05,7.0055e+05
 81.91,2.2204e+06,56279,1.5527e+07,77325,1.5412e+07,3.2836e+05,7.0051e+05
 81.92,2.2175e+06,56188,1.5522e+07,77302,1.542e+07,3.2852e+05,7.0048e+05
 81.93,2.2145e+06,56098,1.5518e+07,77278,1.5428e+07,3.2868e+05,7.0044e+05
 81.94,2.2116e+06,56008,1.5513e+07,77255,1.5435e+07,3.2884e+05,7.004e+05
 81.95,2.2087e+06,55918,1.5508e+07,77232,1.5443e+07,3.29e+05,7.0036e+05
 81.96,2.2058e+06,55828,1.5504e+07,77209,1.545e+07,3.2917e+05,7.0032e+05
 81.97,2.2028e+06,55738,1.5499e+07,77186,1.5458e+07,3.2933e+05,7.0028e+05
 81.98,2.1999e+06,55649,1.5494e+07,77163,1.5466e+07,3.2949e+05,7.0024e+05
 81.99,2.197e+06,55559,1.549e+07,77140,1.5473e+07,3.2965e+05,7.002e+05
 82.00,2.1941e+06,55470,1.5485e+07,77117,1.5481e+07,3.2981e+05,7.0016e+05
 82.01,2.1912e+06,55381,1.548e+07,77093,1.5488e+07,3.2998e+05,7.0012e+05
 82.02,2.1883e+06,55292,1.5476e+07,77070,1.5496e+07,3.3014e+05,7.0008e+05
 82.03,2.1854e+06,55203,1.5471e+07,77047,1.5504e+07,3.303e+05,7.0005e+05
 82.04,2.1826e+06,55114,1.5466e+07,77024,1.5511e+07,3.3046e+05,7.0001e+05
 82.05,2.1797e+06,55026,1.5461e+07,77000,1.5519e+07,3.3062e+05,6.9997e+05
 82.06,2.1768e+06,54937,1.5457e+07,76977,1.5526e+07,3.3079e+05,6.9993e+05
 82.07,2.1739e+06,54849,1.5452e+07,76954,1.5534e+07,3.3095e+05,6.9989e+05
 82.08,2.1711e+06,54761,1.5447e+07,76931,1.5541e+07,3.3111e+05,6.9985e+05
 82.09,2.1682e+06,54673,1.5443e+07,76907,1.5549e+07,3.3127e+05,6.9981e+05
 82.10,2.1654e+06,54585,1.5438e+07,76884,1.5557e+07,3.3143e+05,6.9977e+05
 82.11,2.1625e+06,54498,1.5433e+07,76861,1.5564e+07,3.3159e+05,6.9973e+05
 82.12,2.1597e+06,54410,1.5428e+07,76837,1.5572e+07,3.3175e+05,6.9969e+05
 82.13,2.1568e+06,54323,1.5424e+07,76814,1.5579e+07,3.3192e+05,6.9966e+05
 82.14,2.154e+06,54236,1.5419e+07,76791,1.5587e+07,3.3208e+05,6.9962e+05
 82.15,2.1511e+06,54149,1.5414e+07,76767,1.5595e+07,3.3224e+05,6.9958e+05
 82.16,2.1483e+06,54062,1.5409e+07,76744,1.5602e+07,3.324e+05,6.9954e+05
 82.17,2.1455e+06,53975,1.5405e+07,76720,1.561e+07,3.3256e+05,6.995e+05
 82.18,2.1427e+06,53888,1.54e+07,76697,1.5617e+07,3.3272e+05,6.9946e+05
 82.19,2.1399e+06,53802,1.5395e+07,76674,1.5625e+07,3.3288e+05,6.9942e+05
 82.20,2.1371e+06,53716,1.5391e+07,76650,1.5632e+07,3.3304e+05,6.9938e+05
 82.21,2.1342e+06,53630,1.5386e+07,76627,1.564e+07,3.332e+05,6.9934e+05
 82.22,2.1314e+06,53544,1.5381e+07,76603,1.5647e+07,3.3337e+05,6.9931e+05
 82.23,2.1287e+06,53458,1.5376e+07,76580,1.5655e+07,3.3353e+05,6.9927e+05
 82.24,2.1259e+06,53372,1.5372e+07,76556,1.5662e+07,3.3369e+05,6.9923e+05
 82.25,2.1231e+06,53286,1.5367e+07,76533,1.567e+07,3.3385e+05,6.9919e+05
 82.26,2.1203e+06,53201,1.5362e+07,76509,1.5678e+07,3.3401e+05,6.9915e+05
 82.27,2.1175e+06,53116,1.5357e+07,76486,1.5685e+07,3.3417e+05,6.9911e+05
 82.28,2.1147e+06,53031,1.5352e+07,76462,1.5693e+07,3.3433e+05,6.9907e+05
 82.29,2.112e+06,52946,1.5348e+07,76439,1.57e+07,3.3449e+05,6.9903e+05
 82.30,2.1092e+06,52861,1.5343e+07,76415,1.5708e+07,3.3465e+05,6.9899e+05
 82.31,2.1064e+06,52776,1.5338e+07,76392,1.5715e+07,3.3481e+05,6.9896e+05
 82.32,2.1037e+06,52692,1.5333e+07,76368,1.5723e+07,3.3497e+05,6.9892e+05
 82.33,2.1009e+06,52607,1.5329e+07,76344,1.573e+07,3.3513e+05,6.9888e+05
 82.34,2.0982e+06,52523,1.5324e+07,76321,1.5738e+07,3.3529e+05,6.9884e+05
 82.35,2.0955e+06,52439,1.5319e+07,76297,1.5745e+07,3.3545e+05,6.988e+05
 82.36,2.0927e+06,52355,1.5314e+07,76274,1.5753e+07,3.3561e+05,6.9876e+05
 82.37,2.09e+06,52271,1.531e+07,76250,1.576e+07,3.3577e+05,6.9872e+05
 82.38,2.0873e+06,52188,1.5305e+07,76226,1.5768e+07,3.3593e+05,6.9868e+05
 82.39,2.0845e+06,52104,1.53e+07,76203,1.5775e+07,3.3609e+05,6.9865e+05
 82.40,2.0818e+06,52021,1.5295e+07,76179,1.5783e+07,3.3625e+05,6.9861e+05
 82.41,2.0791e+06,51938,1.529e+07,76155,1.579e+07,3.3641e+05,6.9857e+05
 82.42,2.0764e+06,51854,1.5286e+07,76132,1.5798e+07,3.3657e+05,6.9853e+05
 82.43,2.0737e+06,51771,1.5281e+07,76108,1.5805e+07,3.3673e+05,6.9849e+05
 82.44,2.071e+06,51689,1.5276e+07,76084,1.5813e+07,3.3689e+05,6.9845e+05
 82.45,2.0683e+06,51606,1.5271e+07,76060,1.582e+07,3.3705e+05,6.9841e+05
 82.46,2.0656e+06,51524,1.5266e+07,76037,1.5828e+07,3.3721e+05,6.9837e+05
 82.47,2.0629e+06,51441,1.5262e+07,76013,1.5835e+07,3.3737e+05,6.9834e+05
 82.48,2.0602e+06,51359,1.5257e+07,75989,1.5843e+07,3.3753e+05,6.983e+05
 82.49,2.0575e+06,51277,1.5252e+07,75965,1.585e+07,3.3769e+05,6.9826e+05
 82.50,2.0549e+06,51195,1.5247e+07,75942,1.5858e+07,3.3785e+05,6.9822e+05
 82.51,2.0522e+06,51113,1.5242e+07,75918,1.5865e+07,3.3801e+05,6.9818e+05
 82.52,2.0495e+06,51031,1.5237e+07,75894,1.5873e+07,3.3817e+05,6.9814e+05
 82.53,2.0469e+06,50950,1.5233e+07,75870,1.588e+07,3.3833e+05,6.981e+05
 82.54,2.0442e+06,50868,1.5228e+07,75846,1.5888e+07,3.3849e+05,6.9806e+05
 82.55,2.0416e+06,50787,1.5223e+07,75823,1.5895e+07,3.3865e+05,6.9803e+05
 82.56,2.0389e+06,50706,1.5218e+07,75799,1.5903e+07,3.3881e+05,6.9799e+05
 82.57,2.0363e+06,50625,1.5213e+07,75775,1.591e+07,3.3897e+05,6.9795e+05
 82.58,2.0336e+06,50544,1.5209e+07,75751,1.5918e+07,3.3912e+05,6.9791e+05
 82.59,2.031e+06,50464,1.5204e+07,75727,1.5925e+07,3.3928e+05,6.9787e+05
 82.60,2.0284e+06,50383,1.5199e+07,75703,1.5933e+07,3.3944e+05,6.9783e+05
 82.61,2.0257e+06,50303,1.5194e+07,75679,1.594e+07,3.396e+05,6.9779e+05
 82.62,2.0231e+06,50222,1.5189e+07,75655,1.5947e+07,3.3976e+05,6.9776e+05
 82.63,2.0205e+06,50142,1.5184e+07,75632,1.5955e+07,3.3992e+05,6.9772e+05
 82.64,2.0179e+06,50062,1.518e+07,75608,1.5962e+07,3.4008e+05,6.9768e+05
 82.65,2.0153e+06,49982,1.5175e+07,75584,1.597e+07,3.4024e+05,6.9764e+05
 82.66,2.0127e+06,49903,1.517e+07,75560,1.5977e+07,3.404e+05,6.976e+05
 82.67,2.0101e+06,49823,1.5165e+07,75536,1.5985e+07,3.4055e+05,6.9756e+05
 82.68,2.0075e+06,49744,1.516e+07,75512,1.5992e+07,3.4071e+05,6.9752e+05
 82.69,2.0049e+06,49664,1.5155e+07,75488,1.6e+07,3.4087e+05,6.9749e+05
 82.70,2.0023e+06,49585,1.515e+07,75464,1.6007e+07,3.4103e+05,6.9745e+05
 82.71,1.9997e+06,49506,1.5146e+07,75440,1.6014e+07,3.4119e+05,6.9741e+05
 82.72,1.9971e+06,49427,1.5141e+07,75416,1.6022e+07,3.4135e+05,6.9737e+05
 82.73,1.9945e+06,49349,1.5136e+07,75392,1.6029e+07,3.4151e+05,6.9733e+05
 82.74,1.992e+06,49270,1.5131e+07,75368,1.6037e+07,3.4166e+05,6.9729e+05
 82.75,1.9894e+06,49191,1.5126e+07,75344,1.6044e+07,3.4182e+05,6.9725e+05
 82.76,1.9868e+06,49113,1.5121e+07,75320,1.6052e+07,3.4198e+05,6.9722e+05
 82.77,1.9843e+06,49035,1.5116e+07,75296,1.6059e+07,3.4214e+05,6.9718e+05
 82.78,1.9817e+06,48957,1.5112e+07,75272,1.6066e+07,3.423e+05,6.9714e+05
 82.79,1.9792e+06,48879,1.5107e+07,75247,1.6074e+07,3.4245e+05,6.971e+05
 82.80,1.9766e+06,48801,1.5102e+07,75223,1.6081e+07,3.4261e+05,6.9706e+05
 82.81,1.9741e+06,48723,1.5097e+07,75199,1.6089e+07,3.4277e+05,6.9702e+05
 82.82,1.9715e+06,48646,1.5092e+07,75175,1.6096e+07,3.4293e+05,6.9699e+05
 82.83,1.969e+06,48568,1.5087e+07,75151,1.6103e+07,3.4309e+05,6.9695e+05
 82.84,1.9665e+06,48491,1.5082e+07,75127,1.6111e+07,3.4324e+05,6.9691e+05
 82.85,1.9639e+06,48414,1.5077e+07,75103,1.6118e+07,3.434e+05,6.9687e+05
 82.86,1.9614e+06,48337,1.5073e+07,75079,1.6126e+07,3.4356e+05,6.9683e+05
 82.87,1.9589e+06,48260,1.5068e+07,75054,1.6133e+07,3.4372e+05,6.9679e+05
 82.88,1.9564e+06,48183,1.5063e+07,75030,1.614e+07,3.4387e+05,6.9676e+05
 82.89,1.9539e+06,48107,1.5058e+07,75006,1.6148e+07,3.4403e+05,6.9672e+05
 82.90,1.9514e+06,48030,1.5053e+07,74982,1.6155e+07,3.4419e+05,6.9668e+05
 82.91,1.9489e+06,47954,1.5048e+07,74958,1.6163e+07,3.4435e+05,6.9664e+05
 82.92,1.9464e+06,47878,1.5043e+07,74934,1.617e+07,3.445e+05,6.966e+05
 82.93,1.9439e+06,47802,1.5038e+07,74909,1.6177e+07,3.4466e+05,6.9656e+05
 82.94,1.9414e+06,47726,1.5033e+07,74885,1.6185e+07,3.4482e+05,6.9652e+05
 82.95,1.9389e+06,47650,1.5029e+07,74861,1.6192e+07,3.4498e+05,6.9649e+05
 82.96,1.9364e+06,47574,1.5024e+07,74837,1.62e+07,3.4513e+05,6.9645e+05
 82.97,1.9339e+06,47499,1.5019e+07,74812,1.6207e+07,3.4529e+05,6.9641e+05
 82.98,1.9314e+06,47423,1.5014e+07,74788,1.6214e+07,3.4545e+05,6.9637e+05
 82.99,1.929e+06,47348,1.5009e+07,74764,1.6222e+07,3.456e+05,6.9633e+05
 83.00,1.9265e+06,47273,1.5004e+07,74740,1.6229e+07,3.4576e+05,6.9629e+05
 83.01,1.924e+06,47198,1.4999e+07,74715,1.6236e+07,3.4592e+05,6.9626e+05
 83.02,1.9216e+06,47123,1.4994e+07,74691,1.6244e+07,3.4608e+05,6.9622e+05
 83.03,1.9191e+06,47048,1.4989e+07,74667,1.6251e+07,3.4623e+05,6.9618e+05
 83.04,1.9167e+06,46973,1.4984e+07,74642,1.6258e+07,3.4639e+05,6.9614e+05
 83.05,1.9142e+06,46899,1.498e+07,74618,1.6266e+07,3.4655e+05,6.961e+05
 83.06,1.9118e+06,46824,1.4975e+07,74594,1.6273e+07,3.467e+05,6.9607e+05
 83.07,1.9094e+06,46750,1.497e+07,74570,1.6281e+07,3.4686e+05,6.9603e+05
 83.08,1.9069e+06,46676,1.4965e+07,74545,1.6288e+07,3.4702e+05,6.9599e+05
 83.09,1.9045e+06,46602,1.496e+07,74521,1.6295e+07,3.4717e+05,6.9595e+05
 83.10,1.9021e+06,46528,1.4955e+07,74496,1.6303e+07,3.4733e+05,6.9591e+05
 83.11,1.8996e+06,46454,1.495e+07,74472,1.631e+07,3.4748e+05,6.9587e+05
 83.12,1.8972e+06,46381,1.4945e+07,74448,1.6317e+07,3.4764e+05,6.9584e+05
 83.13,1.8948e+06,46307,1.494e+07,74423,1.6325e+07,3.478e+05,6.958e+05
 83.14,1.8924e+06,46234,1.4935e+07,74399,1.6332e+07,3.4795e+05,6.9576e+05
 83.15,1.89e+06,46161,1.493e+07,74375,1.6339e+07,3.4811e+05,6.9572e+05
 83.16,1.8876e+06,46087,1.4925e+07,74350,1.6347e+07,3.4827e+05,6.9568e+05
 83.17,1.8852e+06,46014,1.492e+07,74326,1.6354e+07,3.4842e+05,6.9565e+05
 83.18,1.8828e+06,45942,1.4915e+07,74301,1.6361e+07,3.4858e+05,6.9561e+05
 83.19,1.8804e+06,45869,1.4911e+07,74277,1.6369e+07,3.4873e+05,6.9557e+05
 83.20,1.878e+06,45796,1.4906e+07,74252,1.6376e+07,3.4889e+05,6.9553e+05
 83.21,1.8756e+06,45724,1.4901e+07,74228,1.6383e+07,3.4905e+05,6.9549e+05
 83.22,1.8732e+06,45651,1.4896e+07,74204,1.639e+07,3.492e+05,6.9545e+05
 83.23,1.8709e+06,45579,1.4891e+07,74179,1.6398e+07,3.4936e+05,6.9542e+05
