time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
118.41,3.2979e+07,11.964,8.0147,19.513,131.13,1.2429,1.3898e+06
118.42,3.2978e+07,11.965,8.0154,19.515,131.15,1.2431,1.3899e+06
118.43,3.2978e+07,11.966,8.016,19.516,131.17,1.2433,1.39e+06
118.44,3.2978e+07,11.967,8.0167,19.518,131.19,1.2435,1.3901e+06
118.45,3.2978e+07,11.968,8.0173,19.52,131.2,1.2437,1.3902e+06
118.46,3.2978e+07,11.969,8.018,19.521,131.22,1.2438,1.3903e+06
118.47,3.2978e+07,11.97,8.0186,19.523,131.24,1.244,1.3904e+06
118.48,3.2978e+07,11.971,8.0193,19.525,131.26,1.2442,1.3906e+06
118.49,3.2978e+07,11.972,8.02,19.526,131.28,1.2444,1.3907e+06
118.50,3.2978e+07,11.973,8.0206,19.528,131.3,1.2446,1.3908e+06
118.51,3.2978e+07,11.974,8.0213,19.53,131.32,1.2447,1.3909e+06
118.52,3.2977e+07,11.975,8.0219,19.531,131.34,1.2449,1.391e+06
118.53,3.2977e+07,11.976,8.0226,19.533,131.36,1.2451,1.3911e+06
118.54,3.2977e+07,11.977,8.0233,19.534,131.38,1.2453,1.3912e+06
118.55,3.2977e+07,11.978,8.0239,19.536,131.4,1.2455,1.3914e+06
118.56,3.2977e+07,11.979,8.0246,19.538,131.42,1.2457,1.3915e+06
118.57,3.2977e+07,11.98,8.0252,19.539,131.43,1.2458,1.3916e+06
118.58,3.2977e+07,11.981,8.0259,19.541,131.45,1.246,1.3917e+06
118.59,3.2977e+07,11.981,8.0266,19.543,131.47,1.2462,1.3918e+06
118.60,3.2977e+07,11.982,8.0272,19.544,131.49,1.2464,1.3919e+06
118.61,3.2977e+07,11.983,8.0279,19.546,131.51,1.2466,1.3921e+06
118.62,3.2976e+07,11.984,8.0285,19.548,131.53,1.2468,1.3922e+06
118.63,3.2976e+07,11.985,8.0292,19.549,131.55,1.2469,1.3923e+06
118.64,3.2976e+07,11.986,8.0299,19.551,131.57,1.2471,1.3924e+06
118.65,3.2976e+07,11.987,8.0305,19.553,131.59,1.2473,1.3925e+06
118.66,3.2976e+07,11.988,8.0312,19.554,131.61,1.2475,1.3926e+06
118.67,3.2976e+07,11.989,8.0318,19.556,131.63,1.2477,1.3927e+06
118.68,3.2976e+07,11.99,8.0325,19.558,131.65,1.2478,1.3929e+06
118.69,3.2976e+07,11.991,8.0332,19.559,131.67,1.248,1.393e+06
118.70,3.2976e+07,11.992,8.0338,19.561,131.68,1.2482,1.3931e+06
118.71,3.2976e+07,11.993,8.0345,19.563,131.7,1.2484,1.3932e+06
118.72,3.2975e+07,11.994,8.0351,19.564,131.72,1.2486,1.3933e+06
118.73,3.2975e+07,11.995,8.0358,19.566,131.74,1.2488,1.3934e+06
118.74,3.2975e+07,11.996,8.0365,19.568,131.76,1.2489,1.3935e+06
118.75,3.2975e+07,11.997,8.0371,19.569,131.78,1.2491,1.3937e+06
118.76,3.2975e+07,11.998,8.0378,19.571,131.8,1.2493,1.3938e+06
118.77,3.2975e+07,11.999,8.0384,19.573,131.82,1.2495,1.3939e+06
118.78,3.2975e+07,12,8.0391,19.574,131.84,1.2497,1.394e+06
118.79,3.2975e+07,12.001,8.0398,19.576,131.86,1.2499,1.3941e+06
118.80,3.2975e+07,12.002,8.0404,19.578,131.88,1.25,1.3942e+06
118.81,3.2975e+07,12.003,8.0411,19.579,131.9,1.2502,1.3944e+06
118.82,3.2974e+07,12.004,8.0417,19.581,131.92,1.2504,1.3945e+06
118.83,3.2974e+07,12.005,8.0424,19.583,131.94,1.2506,1.3946e+06
118.84,3.2974e+07,12.006,8.0431,19.584,131.95,1.2508,1.3947e+06
118.85,3.2974e+07,12.007,8.0437,19.586,131.97,1.251,1.3948e+06
118.86,3.2974e+07,12.008,8.0444,19.588,131.99,1.2511,1.3949e+06
118.87,3.2974e+07,12.009,8.045,19.589,132.01,1.2513,1.395e+06
118.88,3.2974e+07,12.01,8.0457,19.591,132.03,1.2515,1.3952e+06
118.89,3.2974e+07,12.011,8.0464,19.593,132.05,1.2517,1.3953e+06
118.90,3.2974e+07,12.012,8.047,19.594,132.07,1.2519,1.3954e+06
118.91,3.2973e+07,12.013,8.0477,19.596,132.09,1.2521,1.3955e+06
118.92,3.2973e+07,12.014,8.0483,19.598,132.11,1.2522,1.3956e+06
118.93,3.2973e+07,12.015,8.049,19.599,132.13,1.2524,1.3957e+06
118.94,3.2973e+07,12.015,8.0497,19.601,132.15,1.2526,1.3958e+06
118.95,3.2973e+07,12.016,8.0503,19.603,132.17,1.2528,1.396e+06
118.96,3.2973e+07,12.017,8.051,19.604,132.19,1.253,1.3961e+06
118.97,3.2973e+07,12.018,8.0516,19.606,132.21,1.2531,1.3962e+06
118.98,3.2973e+07,12.019,8.0523,19.608,132.22,1.2533,1.3963e+06
118.99,3.2973e+07,12.02,8.053,19.609,132.24,1.2535,1.3964e+06
119.00,3.2973e+07,12.021,8.0536,19.611,132.26,1.2537,1.3965e+06
119.01,3.2972e+07,12.022,8.0543,19.613,132.28,1.2539,1.3967e+06
119.02,3.2972e+07,12.023,8.055,19.614,132.3,1.2541,1.3968e+06
119.03,3.2972e+07,12.024,8.0556,19.616,132.32,1.2542,1.3969e+06
119.04,3.2972e+07,12.025,8.0563,19.618,132.34,1.2544,1.397e+06
119.05,3.2972e+07,12.026,8.0569,19.619,132.36,1.2546,1.3971e+06
119.06,3.2972e+07,12.027,8.0576,19.621,132.38,1.2548,1.3972e+06
119.07,3.2972e+07,12.028,8.0583,19.623,132.4,1.255,1.3973e+06
119.08,3.2972e+07,12.029,8.0589,19.625,132.42,1.2552,1.3975e+06
119.09,3.2972e+07,12.03,8.0596,19.626,132.44,1.2553,1.3976e+06
119.10,3.2972e+07,12.031,8.0602,19.628,132.46,1.2555,1.3977e+06
119.11,3.2971e+07,12.032,8.0609,19.63,132.48,1.2557,1.3978e+06
119.12,3.2971e+07,12.033,8.0616,19.631,132.49,1.2559,1.3979e+06
119.13,3.2971e+07,12.034,8.0622,19.633,132.51,1.2561,1.398e+06
119.14,3.2971e+07,12.035,8.0629,19.635,132.53,1.2563,1.3981e+06
119.15,3.2971e+07,12.036,8.0635,19.636,132.55,1.2564,1.3983e+06
119.16,3.2971e+07,12.037,8.0642,19.638,132.57,1.2566,1.3984e+06
119.17,3.2971e+07,12.038,8.0649,19.64,132.59,1.2568,1.3985e+06
119.18,3.2971e+07,12.039,8.0655,19.641,132.61,1.257,1.3986e+06
119.19,3.2971e+07,12.04,8.0662,19.643,132.63,1.2572,1.3987e+06
119.20,3.2971e+07,12.041,8.0668,19.645,132.65,1.2574,1.3988e+06
119.21,3.297e+07,12.042,8.0675,19.646,132.67,1.2575,1.399e+06
119.22,3.297e+07,12.043,8.0682,19.648,132.69,1.2577,1.3991e+06
119.23,3.297e+07,12.044,8.0688,19.65,132.71,1.2579,1.3992e+06
119.24,3.297e+07,12.045,8.0695,19.651,132.73,1.2581,1.3993e+06
119.25,3.297e+07,12.046,8.0702,19.653,132.75,1.2583,1.3994e+06
119.26,3.297e+07,12.047,8.0708,19.655,132.77,1.2585,1.3995e+06
119.27,3.297e+07,12.048,8.0715,19.656,132.78,1.2586,1.3996e+06
119.28,3.297e+07,12.049,8.0721,19.658,132.8,1.2588,1.3998e+06
119.29,3.297e+07,12.05,8.0728,19.66,132.82,1.259,1.3999e+06
119.30,3.2969e+07,12.05,8.0735,19.661,132.84,1.2592,1.4e+06
119.31,3.2969e+07,12.051,8.0741,19.663,132.86,1.2594,1.4001e+06
119.32,3.2969e+07,12.052,8.0748,19.665,132.88,1.2596,1.4002e+06
119.33,3.2969e+07,12.053,8.0754,19.666,132.9,1.2597,1.4003e+06
119.34,3.2969e+07,12.054,8.0761,19.668,132.92,1.2599,1.4004e+06
119.35,3.2969e+07,12.055,8.0768,19.67,132.94,1.2601,1.4006e+06
119.36,3.2969e+07,12.056,8.0774,19.671,132.96,1.2603,1.4007e+06
119.37,3.2969e+07,12.057,8.0781,19.673,132.98,1.2605,1.4008e+06
119.38,3.2969e+07,12.058,8.0788,19.675,133,1.2607,1.4009e+06
119.39,3.2969e+07,12.059,8.0794,19.676,133.02,1.2608,1.401e+06
119.40,3.2968e+07,12.06,8.0801,19.678,133.04,1.261,1.4011e+06
119.41,3.2968e+07,12.061,8.0807,19.68,133.06,1.2612,1.4013e+06
119.42,3.2968e+07,12.062,8.0814,19.681,133.07,1.2614,1.4014e+06
119.43,3.2968e+07,12.063,8.0821,19.683,133.09,1.2616,1.4015e+06
119.44,3.2968e+07,12.064,8.0827,19.685,133.11,1.2618,1.4016e+06
119.45,3.2968e+07,12.065,8.0834,19.686,133.13,1.262,1.4017e+06
119.46,3.2968e+07,12.066,8.0841,19.688,133.15,1.2621,1.4018e+06
119.47,3.2968e+07,12.067,8.0847,19.69,133.17,1.2623,1.4019e+06
119.48,3.2968e+07,12.068,8.0854,19.691,133.19,1.2625,1.4021e+06
119.49,3.2968e+07,12.069,8.086,19.693,133.21,1.2627,1.4022e+06
119.50,3.2967e+07,12.07,8.0867,19.695,133.23,1.2629,1.4023e+06
119.51,3.2967e+07,12.071,8.0874,19.696,133.25,1.2631,1.4024e+06
119.52,3.2967e+07,12.072,8.088,19.698,133.27,1.2632,1.4025e+06
119.53,3.2967e+07,12.073,8.0887,19.7,133.29,1.2634,1.4026e+06
119.54,3.2967e+07,12.074,8.0894,19.701,133.31,1.2636,1.4027e+06
119.55,3.2967e+07,12.075,8.09,19.703,133.33,1.2638,1.4029e+06
119.56,3.2967e+07,12.076,8.0907,19.705,133.35,1.264,1.403e+06
119.57,3.2967e+07,12.077,8.0913,19.706,133.37,1.2642,1.4031e+06
119.58,3.2967e+07,12.078,8.092,19.708,133.39,1.2643,1.4032e+06
119.59,3.2967e+07,12.079,8.0927,19.71,133.4,1.2645,1.4033e+06
119.60,3.2966e+07,12.08,8.0933,19.711,133.42,1.2647,1.4034e+06
119.61,3.2966e+07,12.081,8.094,19.713,133.44,1.2649,1.4036e+06
119.62,3.2966e+07,12.082,8.0946,19.715,133.46,1.2651,1.4037e+06
119.63,3.2966e+07,12.083,8.0953,19.716,133.48,1.2653,1.4038e+06
119.64,3.2966e+07,12.084,8.096,19.718,133.5,1.2654,1.4039e+06
119.65,3.2966e+07,12.085,8.0966,19.72,133.52,1.2656,1.404e+06
119.66,3.2966e+07,12.086,8.0973,19.721,133.54,1.2658,1.4041e+06
119.67,3.2966e+07,12.087,8.098,19.723,133.56,1.266,1.4042e+06
119.68,3.2966e+07,12.087,8.0986,19.725,133.58,1.2662,1.4044e+06
119.69,3.2966e+07,12.088,8.0993,19.726,133.6,1.2664,1.4045e+06
119.70,3.2965e+07,12.089,8.0999,19.728,133.62,1.2665,1.4046e+06
119.71,3.2965e+07,12.09,8.1006,19.73,133.64,1.2667,1.4047e+06
119.72,3.2965e+07,12.091,8.1013,19.731,133.66,1.2669,1.4048e+06
119.73,3.2965e+07,12.092,8.1019,19.733,133.68,1.2671,1.4049e+06
119.74,3.2965e+07,12.093,8.1026,19.735,133.7,1.2673,1.405e+06
119.75,3.2965e+07,12.094,8.1033,19.736,133.71,1.2675,1.4052e+06
119.76,3.2965e+07,12.095,8.1039,19.738,133.73,1.2677,1.4053e+06
119.77,3.2965e+07,12.096,8.1046,19.74,133.75,1.2678,1.4054e+06
119.78,3.2965e+07,12.097,8.1053,19.742,133.77,1.268,1.4055e+06
119.79,3.2964e+07,12.098,8.1059,19.743,133.79,1.2682,1.4056e+06
119.80,3.2964e+07,12.099,8.1066,19.745,133.81,1.2684,1.4057e+06
119.81,3.2964e+07,12.1,8.1072,19.747,133.83,1.2686,1.4059e+06
119.82,3.2964e+07,12.101,8.1079,19.748,133.85,1.2688,1.406e+06
119.83,3.2964e+07,12.102,8.1086,19.75,133.87,1.2689,1.4061e+06
119.84,3.2964e+07,12.103,8.1092,19.752,133.89,1.2691,1.4062e+06
119.85,3.2964e+07,12.104,8.1099,19.753,133.91,1.2693,1.4063e+06
119.86,3.2964e+07,12.105,8.1106,19.755,133.93,1.2695,1.4064e+06
119.87,3.2964e+07,12.106,8.1112,19.757,133.95,1.2697,1.4065e+06
119.88,3.2964e+07,12.107,8.1119,19.758,133.97,1.2699,1.4067e+06
119.89,3.2963e+07,12.108,8.1125,19.76,133.99,1.2701,1.4068e+06
119.90,3.2963e+07,12.109,8.1132,19.762,134.01,1.2702,1.4069e+06
119.91,3.2963e+07,12.11,8.1139,19.763,134.03,1.2704,1.407e+06
119.92,3.2963e+07,12.111,8.1145,19.765,134.05,1.2706,1.4071e+06
119.93,3.2963e+07,12.112,8.1152,19.767,134.06,1.2708,1.4072e+06
119.94,3.2963e+07,12.113,8.1159,19.768,134.08,1.271,1.4073e+06
119.95,3.2963e+07,12.114,8.1165,19.77,134.1,1.2712,1.4075e+06
119.96,3.2963e+07,12.115,8.1172,19.772,134.12,1.2713,1.4076e+06
119.97,3.2963e+07,12.116,8.1179,19.773,134.14,1.2715,1.4077e+06
119.98,3.2963e+07,12.117,8.1185,19.775,134.16,1.2717,1.4078e+06
119.99,3.2962e+07,12.118,8.1192,19.777,134.18,1.2719,1.4079e+06
120.00,3.2962e+07,12.119,8.1198,19.778,134.2,1.2721,1.408e+06
120.01,3.2962e+07,12.12,8.1205,19.78,134.22,1.2723,1.4081e+06
120.02,3.2962e+07,12.121,8.1212,19.782,134.24,1.2724,1.4083e+06
120.03,3.2962e+07,12.122,8.1218,19.783,134.26,1.2726,1.4084e+06
120.04,3.2962e+07,12.123,8.1225,19.785,134.28,1.2728,1.4085e+06
120.05,3.2962e+07,12.124,8.1232,19.787,134.3,1.273,1.4086e+06
120.06,3.2962e+07,12.125,8.1238,19.788,134.32,1.2732,1.4087e+06
120.07,3.2962e+07,12.126,8.1245,19.79,134.34,1.2734,1.4088e+06
120.08,3.2962e+07,12.126,8.1252,19.792,134.36,1.2736,1.409e+06
120.09,3.2961e+07,12.127,8.1258,19.793,134.38,1.2737,1.4091e+06
120.10,3.2961e+07,12.128,8.1265,19.795,134.4,1.2739,1.4092e+06
120.11,3.2961e+07,12.129,8.1271,19.797,134.42,1.2741,1.4093e+06
120.12,3.2961e+07,12.13,8.1278,19.798,134.43,1.2743,1.4094e+06
120.13,3.2961e+07,12.131,8.1285,19.8,134.45,1.2745,1.4095e+06
120.14,3.2961e+07,12.132,8.1291,19.802,134.47,1.2747,1.4096e+06
120.15,3.2961e+07,12.133,8.1298,19.804,134.49,1.2749,1.4098e+06
120.16,3.2961e+07,12.134,8.1305,19.805,134.51,1.275,1.4099e+06
120.17,3.2961e+07,12.135,8.1311,19.807,134.53,1.2752,1.41e+06
120.18,3.296e+07,12.136,8.1318,19.809,134.55,1.2754,1.4101e+06
120.19,3.296e+07,12.137,8.1325,19.81,134.57,1.2756,1.4102e+06
120.20,3.296e+07,12.138,8.1331,19.812,134.59,1.2758,1.4103e+06
120.21,3.296e+07,12.139,8.1338,19.814,134.61,1.276,1.4104e+06
120.22,3.296e+07,12.14,8.1344,19.815,134.63,1.2761,1.4106e+06
120.23,3.296e+07,12.141,8.1351,19.817,134.65,1.2763,1.4107e+06
120.24,3.296e+07,12.142,8.1358,19.819,134.67,1.2765,1.4108e+06
120.25,3.296e+07,12.143,8.1364,19.82,134.69,1.2767,1.4109e+06
120.26,3.296e+07,12.144,8.1371,19.822,134.71,1.2769,1.411e+06
120.27,3.296e+07,12.145,8.1378,19.824,134.73,1.2771,1.4111e+06
120.28,3.2959e+07,12.146,8.1384,19.825,134.75,1.2773,1.4113e+06
120.29,3.2959e+07,12.147,8.1391,19.827,134.77,1.2774,1.4114e+06
120.30,3.2959e+07,12.148,8.1398,19.829,134.79,1.2776,1.4115e+06
120.31,3.2959e+07,12.149,8.1404,19.83,134.81,1.2778,1.4116e+06
120.32,3.2959e+07,12.15,8.1411,19.832,134.82,1.278,1.4117e+06
120.33,3.2959e+07,12.151,8.1418,19.834,134.84,1.2782,1.4118e+06
120.34,3.2959e+07,12.152,8.1424,19.835,134.86,1.2784,1.4119e+06
120.35,3.2959e+07,12.153,8.1431,19.837,134.88,1.2786,1.4121e+06
120.36,3.2959e+07,12.154,8.1437,19.839,134.9,1.2787,1.4122e+06
120.37,3.2959e+07,12.155,8.1444,19.84,134.92,1.2789,1.4123e+06
120.38,3.2958e+07,12.156,8.1451,19.842,134.94,1.2791,1.4124e+06
120.39,3.2958e+07,12.157,8.1457,19.844,134.96,1.2793,1.4125e+06
120.40,3.2958e+07,12.158,8.1464,19.845,134.98,1.2795,1.4126e+06
120.41,3.2958e+07,12.159,8.1471,19.847,135,1.2797,1.4127e+06
120.42,3.2958e+07,12.16,8.1477,19.849,135.02,1.2798,1.4129e+06
120.43,3.2958e+07,12.161,8.1484,19.851,135.04,1.28,1.413e+06
120.44,3.2958e+07,12.162,8.1491,19.852,135.06,1.2802,1.4131e+06
120.45,3.2958e+07,12.163,8.1497,19.854,135.08,1.2804,1.4132e+06
120.46,3.2958e+07,12.164,8.1504,19.856,135.1,1.2806,1.4133e+06
120.47,3.2958e+07,12.165,8.1511,19.857,135.12,1.2808,1.4134e+06
120.48,3.2957e+07,12.166,8.1517,19.859,135.14,1.281,1.4136e+06
120.49,3.2957e+07,12.167,8.1524,19.861,135.16,1.2811,1.4137e+06
120.50,3.2957e+07,12.168,8.1531,19.862,135.18,1.2813,1.4138e+06
120.51,3.2957e+07,12.168,8.1537,19.864,135.2,1.2815,1.4139e+06
120.52,3.2957e+07,12.169,8.1544,19.866,135.22,1.2817,1.414e+06
120.53,3.2957e+07,12.17,8.155,19.867,135.23,1.2819,1.4141e+06
120.54,3.2957e+07,12.171,8.1557,19.869,135.25,1.2821,1.4142e+06
120.55,3.2957e+07,12.172,8.1564,19.871,135.27,1.2823,1.4144e+06
120.56,3.2957e+07,12.173,8.157,19.872,135.29,1.2824,1.4145e+06
120.57,3.2957e+07,12.174,8.1577,19.874,135.31,1.2826,1.4146e+06
120.58,3.2956e+07,12.175,8.1584,19.876,135.33,1.2828,1.4147e+06
120.59,3.2956e+07,12.176,8.159,19.877,135.35,1.283,1.4148e+06
120.60,3.2956e+07,12.177,8.1597,19.879,135.37,1.2832,1.4149e+06
120.61,3.2956e+07,12.178,8.1604,19.881,135.39,1.2834,1.415e+06
120.62,3.2956e+07,12.179,8.161,19.882,135.41,1.2836,1.4152e+06
120.63,3.2956e+07,12.18,8.1617,19.884,135.43,1.2837,1.4153e+06
120.64,3.2956e+07,12.181,8.1624,19.886,135.45,1.2839,1.4154e+06
120.65,3.2956e+07,12.182,8.163,19.887,135.47,1.2841,1.4155e+06
120.66,3.2956e+07,12.183,8.1637,19.889,135.49,1.2843,1.4156e+06
120.67,3.2955e+07,12.184,8.1644,19.891,135.51,1.2845,1.4157e+06
120.68,3.2955e+07,12.185,8.165,19.893,135.53,1.2847,1.4159e+06
120.69,3.2955e+07,12.186,8.1657,19.894,135.55,1.2849,1.416e+06
120.70,3.2955e+07,12.187,8.1664,19.896,135.57,1.285,1.4161e+06
120.71,3.2955e+07,12.188,8.167,19.898,135.59,1.2852,1.4162e+06
120.72,3.2955e+07,12.189,8.1677,19.899,135.61,1.2854,1.4163e+06
120.73,3.2955e+07,12.19,8.1684,19.901,135.63,1.2856,1.4164e+06
120.74,3.2955e+07,12.191,8.169,19.903,135.65,1.2858,1.4165e+06
120.75,3.2955e+07,12.192,8.1697,19.904,135.67,1.286,1.4167e+06
120.76,3.2955e+07,12.193,8.1704,19.906,135.68,1.2862,1.4168e+06
120.77,3.2954e+07,12.194,8.171,19.908,135.7,1.2863,1.4169e+06
120.78,3.2954e+07,12.195,8.1717,19.909,135.72,1.2865,1.417e+06
120.79,3.2954e+07,12.196,8.1723,19.911,135.74,1.2867,1.4171e+06
120.80,3.2954e+07,12.197,8.173,19.913,135.76,1.2869,1.4172e+06
120.81,3.2954e+07,12.198,8.1737,19.914,135.78,1.2871,1.4173e+06
120.82,3.2954e+07,12.199,8.1743,19.916,135.8,1.2873,1.4175e+06
120.83,3.2954e+07,12.2,8.175,19.918,135.82,1.2875,1.4176e+06
120.84,3.2954e+07,12.201,8.1757,19.919,135.84,1.2876,1.4177e+06
120.85,3.2954e+07,12.202,8.1763,19.921,135.86,1.2878,1.4178e+06
120.86,3.2954e+07,12.203,8.177,19.923,135.88,1.288,1.4179e+06
120.87,3.2953e+07,12.204,8.1777,19.924,135.9,1.2882,1.418e+06
120.88,3.2953e+07,12.205,8.1783,19.926,135.92,1.2884,1.4181e+06
120.89,3.2953e+07,12.206,8.179,19.928,135.94,1.2886,1.4183e+06
120.90,3.2953e+07,12.207,8.1797,19.93,135.96,1.2888,1.4184e+06
120.91,3.2953e+07,12.208,8.1803,19.931,135.98,1.2889,1.4185e+06
120.92,3.2953e+07,12.209,8.181,19.933,136,1.2891,1.4186e+06
120.93,3.2953e+07,12.21,8.1817,19.935,136.02,1.2893,1.4187e+06
120.94,3.2953e+07,12.211,8.1823,19.936,136.04,1.2895,1.4188e+06
120.95,3.2953e+07,12.212,8.183,19.938,136.06,1.2897,1.419e+06
120.96,3.2953e+07,12.213,8.1837,19.94,136.08,1.2899,1.4191e+06
120.97,3.2952e+07,12.214,8.1843,19.941,136.1,1.2901,1.4192e+06
120.98,3.2952e+07,12.214,8.185,19.943,136.12,1.2902,1.4193e+06
120.99,3.2952e+07,12.215,8.1857,19.945,136.14,1.2904,1.4194e+06
121.00,3.2952e+07,12.216,8.1863,19.946,136.16,1.2906,1.4195e+06
121.01,3.2952e+07,12.217,8.187,19.948,136.17,1.2908,1.4196e+06
121.02,3.2952e+07,12.218,8.1877,19.95,136.19,1.291,1.4198e+06
121.03,3.2952e+07,12.219,8.1883,19.951,136.21,1.2912,1.4199e+06
121.04,3.2952e+07,12.22,8.189,19.953,136.23,1.2914,1.42e+06
121.05,3.2952e+07,12.221,8.1897,19.955,136.25,1.2915,1.4201e+06
121.06,3.2951e+07,12.222,8.1903,19.956,136.27,1.2917,1.4202e+06
121.07,3.2951e+07,12.223,8.191,19.958,136.29,1.2919,1.4203e+06
121.08,3.2951e+07,12.224,8.1917,19.96,136.31,1.2921,1.4204e+06
121.09,3.2951e+07,12.225,8.1923,19.962,136.33,1.2923,1.4206e+06
121.10,3.2951e+07,12.226,8.193,19.963,136.35,1.2925,1.4207e+06
121.11,3.2951e+07,12.227,8.1937,19.965,136.37,1.2927,1.4208e+06
121.12,3.2951e+07,12.228,8.1943,19.967,136.39,1.2929,1.4209e+06
121.13,3.2951e+07,12.229,8.195,19.968,136.41,1.293,1.421e+06
121.14,3.2951e+07,12.23,8.1957,19.97,136.43,1.2932,1.4211e+06
121.15,3.2951e+07,12.231,8.1963,19.972,136.45,1.2934,1.4213e+06
121.16,3.295e+07,12.232,8.197,19.973,136.47,1.2936,1.4214e+06
121.17,3.295e+07,12.233,8.1977,19.975,136.49,1.2938,1.4215e+06
121.18,3.295e+07,12.234,8.1983,19.977,136.51,1.294,1.4216e+06
121.19,3.295e+07,12.235,8.199,19.978,136.53,1.2942,1.4217e+06
121.20,3.295e+07,12.236,8.1997,19.98,136.55,1.2943,1.4218e+06
121.21,3.295e+07,12.237,8.2003,19.982,136.57,1.2945,1.4219e+06
121.22,3.295e+07,12.238,8.201,19.983,136.59,1.2947,1.4221e+06
121.23,3.295e+07,12.239,8.2017,19.985,136.61,1.2949,1.4222e+06
121.24,3.295e+07,12.24,8.2023,19.987,136.63,1.2951,1.4223e+06
121.25,3.295e+07,12.241,8.203,19.988,136.65,1.2953,1.4224e+06
121.26,3.2949e+07,12.242,8.2037,19.99,136.67,1.2955,1.4225e+06
121.27,3.2949e+07,12.243,8.2043,19.992,136.69,1.2957,1.4226e+06
121.28,3.2949e+07,12.244,8.205,19.994,136.71,1.2958,1.4227e+06
121.29,3.2949e+07,12.245,8.2057,19.995,136.73,1.296,1.4229e+06
121.30,3.2949e+07,12.246,8.2063,19.997,136.74,1.2962,1.423e+06
121.31,3.2949e+07,12.247,8.207,19.999,136.76,1.2964,1.4231e+06
121.32,3.2949e+07,12.248,8.2077,20,136.78,1.2966,1.4232e+06
121.33,3.2949e+07,12.249,8.2083,20.002,136.8,1.2968,1.4233e+06
121.34,3.2949e+07,12.25,8.209,20.004,136.82,1.297,1.4234e+06
121.35,3.2949e+07,12.251,8.2097,20.005,136.84,1.2971,1.4235e+06
121.36,3.2948e+07,12.252,8.2103,20.007,136.86,1.2973,1.4237e+06
121.37,3.2948e+07,12.253,8.211,20.009,136.88,1.2975,1.4238e+06
121.38,3.2948e+07,12.254,8.2117,20.01,136.9,1.2977,1.4239e+06
121.39,3.2948e+07,12.255,8.2123,20.012,136.92,1.2979,1.424e+06
121.40,3.2948e+07,12.256,8.213,20.014,136.94,1.2981,1.4241e+06
121.41,3.2948e+07,12.257,8.2137,20.015,136.96,1.2983,1.4242e+06
121.42,3.2948e+07,12.258,8.2143,20.017,136.98,1.2985,1.4244e+06
121.43,3.2948e+07,12.259,8.215,20.019,137,1.2986,1.4245e+06
121.44,3.2948e+07,12.26,8.2157,20.021,137.02,1.2988,1.4246e+06
121.45,3.2948e+07,12.261,8.2163,20.022,137.04,1.299,1.4247e+06
121.46,3.2947e+07,12.262,8.217,20.024,137.06,1.2992,1.4248e+06
121.47,3.2947e+07,12.263,8.2177,20.026,137.08,1.2994,1.4249e+06
121.48,3.2947e+07,12.264,8.2183,20.027,137.1,1.2996,1.425e+06
121.49,3.2947e+07,12.264,8.219,20.029,137.12,1.2998,1.4252e+06
121.50,3.2947e+07,12.265,8.2197,20.031,137.14,1.2999,1.4253e+06
121.51,3.2947e+07,12.266,8.2204,20.032,137.16,1.3001,1.4254e+06
121.52,3.2947e+07,12.267,8.221,20.034,137.18,1.3003,1.4255e+06
121.53,3.2947e+07,12.268,8.2217,20.036,137.2,1.3005,1.4256e+06
121.54,3.2947e+07,12.269,8.2224,20.037,137.22,1.3007,1.4257e+06
121.55,3.2946e+07,12.27,8.223,20.039,137.24,1.3009,1.4258e+06
121.56,3.2946e+07,12.271,8.2237,20.041,137.26,1.3011,1.426e+06
121.57,3.2946e+07,12.272,8.2244,20.042,137.28,1.3013,1.4261e+06
121.58,3.2946e+07,12.273,8.225,20.044,137.3,1.3014,1.4262e+06
121.59,3.2946e+07,12.274,8.2257,20.046,137.32,1.3016,1.4263e+06
121.60,3.2946e+07,12.275,8.2264,20.048,137.34,1.3018,1.4264e+06
121.61,3.2946e+07,12.276,8.227,20.049,137.36,1.302,1.4265e+06
121.62,3.2946e+07,12.277,8.2277,20.051,137.38,1.3022,1.4267e+06
121.63,3.2946e+07,12.278,8.2284,20.053,137.4,1.3024,1.4268e+06
121.64,3.2946e+07,12.279,8.229,20.054,137.41,1.3026,1.4269e+06
121.65,3.2945e+07,12.28,8.2297,20.056,137.43,1.3028,1.427e+06
121.66,3.2945e+07,12.281,8.2304,20.058,137.45,1.3029,1.4271e+06
121.67,3.2945e+07,12.282,8.231,20.059,137.47,1.3031,1.4272e+06
121.68,3.2945e+07,12.283,8.2317,20.061,137.49,1.3033,1.4273e+06
121.69,3.2945e+07,12.284,8.2324,20.063,137.51,1.3035,1.4275e+06
121.70,3.2945e+07,12.285,8.233,20.064,137.53,1.3037,1.4276e+06
121.71,3.2945e+07,12.286,8.2337,20.066,137.55,1.3039,1.4277e+06
121.72,3.2945e+07,12.287,8.2344,20.068,137.57,1.3041,1.4278e+06
121.73,3.2945e+07,12.288,8.235,20.069,137.59,1.3043,1.4279e+06
121.74,3.2945e+07,12.289,8.2357,20.071,137.61,1.3044,1.428e+06
121.75,3.2944e+07,12.29,8.2364,20.073,137.63,1.3046,1.4281e+06
121.76,3.2944e+07,12.291,8.2371,20.075,137.65,1.3048,1.4283e+06
